"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.674579167E-2,2.908451843E-1,3.552562408E0,9.095835114E0,9.769314561E0
4.671779167E-2,2.959346008E-1,3.465144196E0,8.940757599E0,9.593328308E0
5.669079167E-2,2.875520325E-1,3.392545166E0,8.788224792E0,9.424698609E0
6.666279167E-2,2.486329651E-1,3.307821350E0,8.796607361E0,9.401265952E0
7.663579167E-2,2.248324585E-1,3.269201660E0,8.929680634E0,9.511962224E0
8.660779167E-2,2.543211365E-1,3.324436798E0,8.989855499E0,9.588225131E0
9.658079167E-2,2.956352234E-1,3.360212402E0,8.974287872E0,9.587297345E0
1.065527917E-1,3.694317627E-1,3.373235321E0,9.023236084E0,9.640227476E0
1.165257917E-1,4.067042542E-1,3.371888123E0,9.158854065E0,9.768297991E0
1.264977917E-1,4.682263184E-1,3.372337189E0,9.246871033E0,9.853756537E0
1.364707917E-1,4.867877197E-1,3.371289368E0,9.308093719E0,9.911768913E0
1.464427917E-1,4.189787292E-1,3.361858978E0,9.356293488E0,9.950772171E0
1.564157917E-1,3.468287659E-1,3.314108276E0,9.417216797E0,9.989373156E0
1.663877917E-1,3.305126953E-1,3.244353333E0,9.413324890E0,9.962216253E0
1.763607917E-1,3.471281433E-1,3.222349091E0,9.313632202E0,9.861428720E0
1.863327917E-1,3.384461975E-1,3.229384460E0,9.284742279E0,9.836153161E0
1.963057917E-1,2.990780640E-1,3.264261932E0,9.372010803E0,9.928717951E0
2.062777917E-1,2.721340942E-1,3.291654968E0,9.375902710E0,9.940653953E0
2.162507917E-1,3.438349915E-1,3.294049988E0,9.190438385E0,9.768988972E0
2.262227917E-1,3.977229309E-1,3.284020844E0,9.000333710E0,9.589003249E0
2.361957917E-1,3.885919189E-1,3.267106018E0,8.957073669E0,9.542230040E0
2.461677917E-1,3.475772095E-1,3.151396637E0,8.990753632E0,9.533402412E0
2.561407917E-1,3.559597778E-1,3.039728851E0,9.064400482E0,9.567132013E0
2.661127917E-1,3.911366272E-1,3.101699982E0,9.091643829E0,9.614131170E0
2.760857917E-1,4.465214539E-1,3.169508972E0,9.069938965E0,9.618157898E0
2.860577917E-1,5.066963196E-1,3.213068390E0,9.103319550E0,9.667004524E0
2.960307917E-1,5.325924683E-1,3.212319946E0,9.135203247E0,9.698174701E0
3.060027917E-1,5.248086548E-1,3.161276093E0,9.233997803E0,9.774241969E0
3.159757917E-1,4.697232056E-1,3.105442200E0,9.339977417E0,9.853912385E0
3.259477917E-1,5.050497437E-1,3.085832977E0,9.325307922E0,9.835588862E0
3.359207917E-1,5.372328186E-1,3.083887024E0,9.209299164E0,9.726775898E0
3.458927917E-1,5.457650757E-1,3.076252899E0,9.092541962E0,9.614338809E0
3.558657917E-1,5.285508728E-1,3.066972198E0,9.031468964E0,9.552649692E0
3.658387917E-1,5.093907166E-1,3.064876556E0,9.023236084E0,9.543151295E0
3.758102500E-1,4.902305603E-1,3.094963989E0,9.076225891E0,9.601927126E0
3.857832500E-1,4.799020386E-1,3.151546326E0,9.178014221E0,9.715888804E0
3.957552500E-1,4.453239441E-1,3.113226013E0,9.276509399E0,9.795106751E0
4.057272500E-1,4.013154602E-1,3.041225739E0,9.286837921E0,9.780361275E0
4.157002500E-1,3.873944092E-1,3.053949280E0,9.324709167E0,9.819719023E0
4.256722500E-1,3.733236694E-1,3.088527374E0,9.373058624E0,9.875859450E0
4.356452500E-1,3.493734741E-1,3.101999359E0,9.412127380E0,9.916279729E0
4.456182500E-1,3.396437073E-1,3.119063873E0,9.402846680E0,9.912489242E0
4.555902500E-1,3.426374817E-1,3.110232239E0,9.332642670E0,9.843229359E0
4.655632500E-1,3.629951477E-1,3.037633209E0,9.232800293E0,9.726437284E0
4.755352500E-1,4.237687683E-1,2.959046631E0,9.170230408E0,9.645136736E0
4.855082500E-1,4.689747620E-1,2.935844879E0,9.165440369E0,9.635580918E0
4.954802500E-1,5.017565918E-1,2.981350250E0,9.223070526E0,9.705938333E0
5.054532500E-1,4.989125061E-1,3.016078033E0,9.281598816E0,9.772088670E0
5.154252500E-1,5.075944519E-1,3.054847412E0,9.297465820E0,9.799623234E0
5.253982500E-1,4.734654236E-1,3.052452393E0,9.217232666E0,9.721060289E0
5.353702500E-1,4.778063965E-1,3.012485504E0,9.188791809E0,9.681800596E0
5.453432500E-1,4.728666687E-1,2.996917877E0,9.247320099E0,9.732319798E0
5.553152500E-1,4.526586914E-1,3.022215271E0,9.227561188E0,9.720420285E0
5.652882500E-1,4.734654236E-1,3.052302704E0,9.151968384E0,9.659153514E0
5.752602500E-1,4.948709106E-1,3.027154999E0,9.138795776E0,9.639821204E0
5.852332500E-1,4.992118835E-1,2.968926086E0,9.234746246E0,9.713098005E0
5.952052500E-1,4.700225830E-1,2.925815735E0,9.348060608E0,9.806505803E0
6.051782500E-1,4.745132446E-1,2.908601532E0,9.398206329E0,9.849436933E0
6.151502500E-1,4.888833618E-1,2.886896667E0,9.335786133E0,9.784175082E0
6.251232500E-1,4.914280701E-1,2.858006744E0,9.209897919E0,9.655667961E0
6.350952500E-1,4.951702881E-1,2.851719818E0,9.102571106E0,9.551664791E0
6.450682500E-1,5.028044128E-1,2.888094177E0,9.098679199E0,9.559281533E0
6.550402500E-1,4.556524658E-1,2.950664062E0,9.122030640E0,9.598201945E0
6.650132500E-1,3.968247986E-1,2.970572662E0,9.113648071E0,9.593766363E0
6.749852500E-1,3.923341370E-1,2.946921844E0,9.149124298E0,9.620018184E0
6.849582500E-1,3.923341370E-1,2.913241882E0,9.223968658E0,9.681038279E0
6.949302500E-1,4.053570557E-1,2.842888184E0,9.312584381E0,9.745283753E0
7.049032500E-1,4.266128540E-1,2.761158142E0,9.392218781E0,9.798967621E0
7.148752500E-1,4.302053833E-1,2.788102112E0,9.441316681E0,9.853783574E0
7.248482500E-1,4.231700134E-1,2.870879974E0,9.438771973E0,9.874788152E0
7.348202500E-1,4.186793518E-1,2.901715851E0,9.369017029E0,9.817012140E0
7.447932500E-1,4.393363953E-1,2.885848846E0,9.321266327E0,9.767658162E0
7.547652500E-1,4.546046448E-1,2.904410248E0,9.279802551E0,9.734320709E0
7.647382500E-1,4.749623108E-1,2.929557953E0,9.218430176E0,9.684387121E0
7.747102500E-1,5.131329346E-1,2.941083984E0,9.209748230E0,9.681567170E0
7.846832500E-1,5.019062805E-1,2.921025696E0,9.299860840E0,9.760722958E0
7.946552500E-1,4.858895874E-1,2.865191803E0,9.356592865E0,9.797512072E0
8.046282500E-1,4.959187317E-1,2.789449310E0,9.288035431E0,9.710538863E0
8.146002500E-1,5.135820007E-1,2.749332733E0,9.291927338E0,9.703736940E0
8.245732500E-1,5.150788879E-1,2.761607208E0,9.303153992E0,9.718047892E0
8.345452500E-1,5.444178772E-1,2.810854797E0,9.342372437E0,9.771244458E0
8.445182500E-1,5.442681885E-1,2.834056549E0,9.289532318E0,9.727461903E0
8.544902500E-1,5.397775269E-1,2.825224915E0,9.313482513E0,9.747523384E0
8.644632500E-1,4.906796265E-1,2.844684448E0,9.346713409E0,9.782333447E0
8.744352500E-1,4.343966675E-1,2.866239624E0,9.297016754E0,9.738508642E0
8.844082500E-1,4.177812195E-1,2.890040131E0,9.297016754E0,9.744813679E0
8.943802500E-1,4.105961609E-1,2.885699158E0,9.334588623E0,9.779079384E0
9.043532500E-1,4.025129700E-1,2.861150208E0,9.334438934E0,9.771384110E0
9.143252500E-1,4.400848389E-1,2.846331024E0,9.267528076E0,9.704759225E0
9.242982500E-1,4.785548401E-1,2.802771606E0,9.175918579E0,9.606353376E0
9.342702500E-1,4.929249573E-1,2.755619659E0,9.228159943E0,9.643409700E0
9.442432500E-1,4.875361633E-1,2.802023163E0,9.302555237E0,9.727618375E0
9.542152500E-1,5.132826233E-1,2.862497406E0,9.327253876E0,9.770108255E0
9.641882500E-1,5.321434021E-1,2.865491180E0,9.363628235E0,9.806719636E0
9.741602500E-1,4.742138672E-1,2.850971375E0,9.324858856E0,9.762474546E0
9.841332500E-1,4.478686523E-1,2.807262268E0,9.317374420E0,9.741394862E0
9.941052500E-1,4.237687683E-1,2.803669739E0,9.311985626E0,9.734126580E0
1.004078250E0,4.632865906E-1,2.789449310E0,9.303603058E0,9.723820843E0
1.014050250E0,4.948709106E-1,2.749931488E0,9.317973175E0,9.727879753E0
1.024023250E0,5.257067871E-1,2.729424133E0,9.319320374E0,9.725011874E0
1.033995250E0,5.358856201E-1,2.743195496E0,9.308243408E0,9.718831734E0
1.043968250E0,5.442681885E-1,2.773881683E0,9.309440918E0,9.729148866E0
1.053940250E0,5.510041809E-1,2.785258026E0,9.318721619E0,9.741654915E0
1.063913250E0,5.498066711E-1,2.788700867E0,9.315877533E0,9.739851853E0
1.073885250E0,5.279521179E-1,2.778372345E0,9.275611267E0,9.697167148E0
1.083858250E0,5.243595886E-1,2.812651062E0,9.257199554E0,9.689257070E0
1.093830250E0,5.090913391E-1,2.826272736E0,9.280251617E0,9.714425441E0
1.103803250E0,4.763095093E-1,2.797532501E0,9.365125122E0,9.785633725E0
1.113775250E0,4.920268250E-1,2.787653046E0,9.390721893E0,9.808096532E0
1.123748250E0,4.864883423E-1,2.809357910E0,9.389524384E0,9.812865582E0
1.133720250E0,4.787045288E-1,2.841091919E0,9.404044189E0,9.835497366E0
1.143693250E0,5.020559692E-1,2.820734253E0,9.319170685E0,9.749643284E0
1.153665250E0,5.575904846E-1,2.744692383E0,9.213640137E0,9.629922533E0
1.163638250E0,5.566923523E-1,2.687511292E0,9.169481964E0,9.571416970E0
1.173610250E0,5.358856201E-1,2.700085144E0,9.221423950E0,9.623528088E0
1.183583250E0,5.499563599E-1,2.768642578E0,9.230854340E0,9.652797810E0
1.193555250E0,5.623805237E-1,2.804268494E0,9.213041382E0,9.646777967E0
1.203528250E0,5.533992004E-1,2.805316315E0,9.226812744E0,9.659716544E0
1.213500250E0,5.222639465E-1,2.791544952E0,9.262887726E0,9.688476241E0
1.223473250E0,5.189707947E-1,2.751128998E0,9.275611267E0,9.688911488E0
1.233445250E0,5.417234802E-1,2.745590515E0,9.333840179E0,9.744347290E0
1.243418250E0,5.074447632E-1,2.790946198E0,9.449549561E0,9.866147564E0
1.253390250E0,5.270539856E-1,2.830014954E0,9.454339600E0,9.882879530E0
1.263363250E0,5.522016907E-1,2.832409973E0,9.362131348E0,9.796783979E0
1.273335250E0,5.086422729E-1,2.847678223E0,9.289831696E0,9.729797591E0
1.283308250E0,4.950205994E-1,2.868035889E0,9.270970917E0,9.717076566E0
1.293280250E0,4.837939453E-1,2.831062775E0,9.285341034E0,9.719389442E0
1.303253250E0,4.695735168E-1,2.774330750E0,9.305848389E0,9.721945517E0
1.313225250E0,4.441264343E-1,2.853516083E0,9.407786407E0,9.841049101E0
1.323198250E0,3.974235535E-1,2.935395813E0,9.570947113E0,1.001885835E1
1.333170250E0,3.679348755E-1,2.806813202E0,9.700427856E0,1.010504216E1
1.343143250E0,3.288661194E-1,2.662513275E0,9.682614899E0,1.004739574E1
1.353115250E0,2.883004761E-1,2.571951599E0,9.608069916E0,9.950530624E0
1.363088250E0,4.330494690E-1,2.500250702E0,9.409133606E0,9.745285046E0
1.373059875E0,6.360273743E-1,2.454895020E0,8.954229584E0,9.306410039E0
1.383032875E0,7.198530579E-1,2.398013306E0,8.723858643E0,9.076032495E0
1.393004875E0,8.102650452E-1,2.493065643E0,8.931925964E0,9.308663018E0
1.402976875E0,7.249424744E-1,2.626737671E0,9.215137024E0,9.609580779E0
1.412949875E0,6.707551575E-1,2.670895844E0,9.426048431E0,9.820080759E0
1.422921875E0,7.041357422E-1,2.702929230E0,9.541009369E0,9.941453281E0
1.432894875E0,7.400610352E-1,2.711012421E0,9.539961548E0,9.945257413E0
1.442866875E0,7.018904114E-1,2.676284637E0,9.519603882E0,9.913526501E0
1.452839875E0,6.918612671E-1,2.631228333E0,9.305249634E0,9.694828792E0
1.462811875E0,6.771917725E-1,2.446811829E0,9.265282745E0,9.606817432E0
1.472784875E0,5.674699402E-1,2.167043610E0,9.425000610E0,9.687555762E0
1.482756875E0,6.316864014E-1,1.953288116E0,9.436227264E0,9.656953306E0
1.492729875E0,6.812333679E-1,1.712588654E0,9.386231232E0,9.565478322E0
1.502701875E0,5.405259705E-1,1.668879547E0,9.325008545E0,9.488577956E0
1.512674875E0,4.349954224E-1,1.967807922E0,9.383536835E0,9.597512832E0
1.522646875E0,2.189945984E-1,2.754422150E0,9.408983917E0,9.806313189E0
1.532619875E0,1.878593445E-1,2.949915619E0,9.454788666E0,9.906075005E0
1.542591875E0,2.249821472E-1,2.855611725E0,9.211394806E0,9.646498306E0
1.552564875E0,3.435356140E-1,2.830314331E0,8.964558105E0,9.407018548E0
1.562536875E0,4.953199768E-1,2.747237091E0,8.955427094E0,9.380422589E0
1.572509875E0,5.620811462E-1,2.664159851E0,9.087751923E0,9.486881360E0
1.582481875E0,5.773493958E-1,2.480940857E0,9.263336792E0,9.607174839E0
1.592454875E0,5.881269836E-1,2.222129059E0,9.540111237E0,9.813127601E0
1.602426875E0,6.671626282E-1,1.985770569E0,9.650581512E0,9.875328564E0
1.612399875E0,5.532495117E-1,1.807341614E0,9.919422455E0,1.009789634E1
1.622371875E0,8.126600647E-1,1.738784180E0,1.044737457E1,1.062221362E1
1.632344875E0,9.539662170E-1,2.062261505E0,1.041878403E1,1.066367829E1
1.642316875E0,9.574090576E-1,2.417023773E0,1.007210495E1,1.040220814E1
1.652289875E0,9.834548950E-1,2.567460938E0,9.535171509E0,9.923635166E0
1.662261875E0,8.544232178E-1,2.794838104E0,9.317524109E0,9.765112113E0
1.672234875E0,7.268884277E-1,2.908451843E0,9.363927612E0,9.832120791E0
1.682206875E0,5.948629761E-1,2.915337524E0,9.329948273E0,9.792905065E0
1.692179875E0,5.084925842E-1,2.881657562E0,9.175319824E0,9.630628686E0
1.702151875E0,5.191204834E-1,2.861599274E0,8.995992737E0,9.454423399E0
1.712124875E0,5.587879944E-1,2.826871490E0,8.798703003E0,9.258543135E0
1.722096875E0,5.986051941E-1,2.669398956E0,8.687783661E0,9.108326076E0
1.732069875E0,7.542814636E-1,2.468067627E0,8.509953461E0,8.892671491E0
1.742041875E0,9.599537659E-1,2.251168671E0,8.319250031E0,8.671746807E0
1.752014875E0,1.057700500E0,1.942360840E0,8.536298676E0,8.818156897E0
1.761986875E0,1.053509216E0,1.575174408E0,9.031169586E0,9.227842661E0
1.771959875E0,9.776170349E-1,1.385518799E0,9.312135315E0,9.465266057E0
1.781931875E0,8.214916992E-1,1.372795258E0,9.408385162E0,9.543433700E0
1.791904875E0,7.080276489E-1,1.561103668E0,9.481732635E0,9.635434686E0
1.801876875E0,6.092330933E-1,1.885030060E0,9.480984192E0,9.685740268E0
1.811849875E0,6.087840271E-1,2.175725555E0,9.333091736E0,9.602655936E0
1.821821875E0,6.888674927E-1,2.336341553E0,9.073381805E0,9.394641433E0
1.831794875E0,7.869136047E-1,2.372416534E0,8.852141876E0,9.198261196E0
1.841766875E0,8.816665649E-1,2.314636688E0,8.703201599E0,9.048789809E0
1.851739875E0,9.485774231E-1,2.195634155E0,8.894054718E0,9.210038968E0
1.861711875E0,9.563612366E-1,1.990111542E0,9.364226990E0,9.621014389E0
1.871684875E0,8.080197144E-1,1.699266357E0,9.922865295E0,1.009968602E1
1.881656875E0,5.619314575E-1,1.421294403E0,1.024454636E1,1.035792329E1
1.891629875E0,3.815565491E-1,1.245559845E0,1.033271301E1,1.041450733E1
1.901601875E0,2.323168945E-1,9.677375793E-1,1.065349594E1,1.069988144E1
1.911574875E0,2.267784119E-1,7.441026306E-1,1.077788727E1,1.080592297E1
1.921546875E0,4.858895874E-1,1.097368011E0,1.016670822E1,1.023729756E1
1.931519875E0,5.489085388E-1,1.472487946E0,9.668544159E0,9.795420741E0
1.941491875E0,5.029541016E-1,1.789229279E0,9.472901001E0,9.653504939E0
1.951464875E0,4.242178345E-1,2.104623413E0,9.618847504E0,9.855537924E0
1.961436875E0,3.384461975E-1,2.312091980E0,9.800120544E0,1.007485374E1
1.971409875E0,3.532653809E-1,2.535427551E0,9.587712250E0,9.923578764E0
1.981381875E0,4.008663940E-1,2.650687866E0,9.320517883E0,9.698396447E0
1.991354875E0,3.571572876E-1,2.467319183E0,9.338630219E0,9.665673264E0
2.001326875E0,3.591032410E-1,2.127825165E0,9.535620575E0,9.776740501E0
2.011299875E0,2.475851440E-1,1.763033752E0,9.682315521E0,9.844634085E0
2.021271875E0,1.570234680E-1,1.384770355E0,9.780361633E0,9.879155783E0
2.031244875E0,1.422042847E-2,1.100511475E0,9.740245056E0,9.802229414E0
2.041216875E0,-9.370513916E-2,8.660989380E-1,9.901160431E0,9.939410742E0
2.051189875E0,-1.951940918E-1,8.677455139E-1,9.829309845E0,9.869468833E0
2.061161875E0,-1.890568542E-1,1.465153198E0,9.222022705E0,9.339599518E0
2.071134875E0,-9.834548950E-2,1.886526947E0,9.025182037E0,9.220768220E0
2.081106875E0,-2.568658447E-1,2.321222992E0,9.096284180E0,9.391296083E0
2.091079875E0,-2.781216431E-1,2.558329926E0,9.508975983E0,9.851041970E0
2.101051875E0,-3.444337463E-1,2.299218750E0,9.768685913E0,1.004152707E1
2.111023875E0,-2.324665833E-1,1.858535156E0,9.800719299E0,9.978090620E0
2.120996875E0,-8.681945801E-3,1.346450043E0,9.590107269E0,9.684170617E0
2.130968875E0,2.216889954E-1,9.157955933E-1,9.431736603E0,9.478685717E0
2.140941875E0,3.141966248E-1,5.998027039E-1,9.600435791E0,9.624284398E0
2.150913875E0,2.993774414E-1,4.207749939E-1,9.963580627E0,9.976954313E0
2.160886875E0,2.495310974E-1,4.760101318E-1,1.016880386E1,1.018299678E1
2.170858875E0,1.273851013E-1,6.414161682E-1,1.005848328E1,1.007971862E1
2.180831875E0,1.407073975E-2,7.749385071E-1,9.885892181E0,9.916228713E0
2.190803875E0,-8.517288208E-2,9.139993286E-1,9.739496613E0,9.782660347E0
2.200776875E0,-1.188528442E-1,1.014440460E0,9.482930145E0,9.537776449E0
2.210748875E0,-1.492396545E-1,9.674382019E-1,9.501042480E0,9.551335894E0
2.220721875E0,-8.412506104E-2,9.114546204E-1,9.598938904E0,9.642481767E0
2.230693875E0,1.534309387E-1,1.135987701E0,9.602830811E0,9.671006602E0
2.240666875E0,1.031355286E-1,1.272803192E0,9.800569611E0,9.883411840E0
2.250638875E0,-1.814227295E-1,1.171763306E0,1.029065048E1,1.035873693E1
2.260611875E0,-3.433859253E-1,1.233285370E0,1.083656525E1,1.091192252E1
2.270583875E0,-4.686753845E-1,1.592238922E0,1.120554794E1,1.132780588E1
2.280556875E0,-5.613327026E-1,1.621877289E0,1.044228516E1,1.058238629E1
2.290528875E0,1.764830017E-1,9.960287476E-1,9.284442902E0,9.339384322E0
2.300501875E0,7.168592834E-1,-8.906478882E-2,8.574618988E0,8.604993350E0
2.310473875E0,6.776408386E-1,-7.291337585E-1,9.146280212E0,9.200286673E0
2.320446875E0,6.948550415E-1,-1.939965820E-1,1.014290771E1,1.016853161E1
2.330418875E0,5.834866333E-1,4.724176025E-1,1.014859589E1,1.017632711E1
2.340391875E0,5.243595886E-1,7.505392456E-1,1.003168900E1,1.007338306E1
2.350363875E0,2.888992310E-1,7.691006470E-1,1.028166916E1,1.031444130E1
2.360336875E0,-3.556604004E-1,5.373825073E-1,1.066382446E1,1.068327789E1
2.370308875E0,-1.156495056E0,2.887495422E-1,1.103729782E1,1.110147739E1
2.380282542E0,-1.274749146E0,7.017407227E-1,1.083192490E1,1.092922790E1
2.390254542E0,-8.812174988E-1,3.263214111E-1,1.044108765E1,1.048328866E1
2.400227542E0,7.334747314E-3,-8.828640747E-1,1.057790314E1,1.061468500E1
2.410199542E0,1.408870239E0,-1.932780762E0,1.061397812E1,1.088012354E1
2.420172542E0,1.265917511E0,-1.894610138E0,9.990075531E0,1.024664354E1
2.430144542E0,1.125210114E0,-1.601070557E0,9.584868164E0,9.782597940E0
2.440117542E0,1.190324707E0,-1.553020477E0,9.557475128E0,9.755720185E0
2.450089542E0,1.912722473E0,-1.897753601E0,1.001672012E1,1.037278449E1
2.460062542E0,1.863923950E0,-1.845811615E0,1.048434769E1,1.080753346E1
2.470034542E0,1.761536865E0,-1.758692780E0,1.066711761E1,1.095369393E1
2.480007542E0,1.646575928E0,-1.658401337E0,1.088775879E1,1.113574419E1
2.489979542E0,1.394350433E0,-1.510359192E0,1.077339661E1,1.096774692E1
2.499952542E0,1.044677582E0,-1.300495605E0,1.048808990E1,1.061991855E1
2.509924542E0,8.848100281E-1,-1.139729919E0,1.020323227E1,1.030474754E1
2.519897542E0,6.939569092E-1,-1.185684357E0,9.941726074E0,1.003620152E1
2.529869542E0,3.686833191E-1,-1.175804901E0,9.758656769E0,9.836148966E0
2.539842542E0,1.886077881E-2,-1.288370819E0,9.653425598E0,9.739039012E0
2.549814542E0,-3.788621521E-1,-1.426683197E0,9.367370453E0,9.482963180E0
2.559786542E0,-9.039701843E-1,-1.447489929E0,9.091045074E0,9.249837282E0
2.569759542E0,-1.476978607E0,-1.575623474E0,8.976084137E0,9.232233834E0
2.579731542E0,-1.910177765E0,-1.652413788E0,8.915460205E0,9.266319716E0
2.589704542E0,-2.136956177E0,-1.788331146E0,8.849597168E0,9.277935116E0
2.599676542E0,-2.503394165E0,-2.196532288E0,8.680149536E0,9.297135710E0
2.609649542E0,-3.035836945E0,-2.334545288E0,8.563092957E0,9.380456739E0
2.619621542E0,-3.390748901E0,-2.107766876E0,8.655151520E0,9.531605696E0
2.629594542E0,-3.588787079E0,-1.897304535E0,8.828940125E0,9.717476057E0
2.639566542E0,-3.629951477E0,-1.710343323E0,9.165140991E0,1.000508028E1
2.649539542E0,-3.568130035E0,-1.569935303E0,9.496551819E0,1.026551242E1
2.659511542E0,-3.580254822E0,-1.454525299E0,9.740394745E0,1.047898651E1
2.669484542E0,-3.600612488E0,-1.398841095E0,9.794432373E0,1.052863107E1
2.679456542E0,-3.587439880E0,-1.391656036E0,9.622440033E0,1.036329019E1
2.689429542E0,-3.481460266E0,-1.309925995E0,9.365125122E0,1.007680705E1
2.699401542E0,-3.333118744E0,-1.398990784E0,8.876840515E0,9.584631099E0
2.709374542E0,-3.153492279E0,-1.744921417E0,8.129295044E0,8.892395752E0
